"evento","rango","frecuencia"
"incendio",2014-01-23 18:25:00,1
"incendio",2014-01-23 18:30:00,1
"incendio",2014-01-23 18:35:00,1
"incendio",2014-01-23 18:40:00,81
"incendio",2014-01-23 18:45:00,256
"incendio",2014-01-23 18:50:00,68
"incendio",2014-01-23 18:55:00,86
"incendio",2014-01-23 19:00:00,67
"incendio",2014-01-23 19:05:00,12
"incendio",2014-01-23 19:10:00,25
"incendio",2014-01-23 19:15:00,59
"incendio",2014-01-23 19:20:00,48
"incendio",2014-01-23 19:25:00,60
"incendio",2014-01-23 19:30:00,16
"incendio",2014-01-23 19:35:00,17
"incendio",2014-01-23 19:40:00,2
"incendio",2014-01-23 19:45:00,7
"incendio",2014-01-23 19:50:00,2
"incendio",2014-01-23 20:05:00,13
"incendio",2014-01-23 20:10:00,15
"incendio",2014-01-23 20:25:00,7
"incendio",2014-01-23 20:30:00,37
"incendio",2014-01-23 20:35:00,30
"incendio",2014-01-23 20:40:00,2
"incendio",2014-01-23 20:45:00,8
"incendio",2014-01-23 20:50:00,31
"incendio",2014-01-23 21:00:00,20
"incendio",2014-01-23 21:15:00,14
"incendio",2014-01-23 21:20:00,19
"incendio",2014-01-23 21:25:00,29
"incendio",2014-01-23 21:30:00,36
"protesta",2014-01-23 17:00:00,52
"protesta",2014-01-23 17:05:00,30
"protesta",2014-01-23 17:10:00,44
"protesta",2014-01-23 17:15:00,10
"protesta",2014-01-23 17:20:00,10
"protesta",2014-01-23 17:25:00,68
"protesta",2014-01-23 17:30:00,24
"protesta",2014-01-23 17:40:00,3
"protesta",2014-01-23 17:45:00,8
"protesta",2014-01-23 18:45:00,3
"protesta",2014-01-23 18:50:00,4
"protesta",2014-01-23 19:00:00,2
"protesta",2014-01-23 19:05:00,19
"protesta",2014-01-23 19:10:00,30
"protesta",2014-01-23 19:15:00,8
"protesta",2014-01-23 19:20:00,2
"protesta",2014-01-23 19:40:00,1
"protesta",2014-01-23 19:45:00,1
"tiroteo_persecucion",2014-01-23 19:15:00,11
"tiroteo_persecucion",2014-01-23 19:20:00,78
"tiroteo_persecucion",2014-01-23 19:25:00,25
"tiroteo_persecucion",2014-01-23 19:35:00,89
"tiroteo_persecucion",2014-01-23 19:40:00,216
"tiroteo_persecucion",2014-01-23 19:45:00,132
"tiroteo_persecucion",2014-01-23 19:50:00,28
"tiroteo_persecucion",2014-01-23 19:55:00,51
"tiroteo_persecucion",2014-01-23 20:00:00,58
"tiroteo_persecucion",2014-01-23 20:05:00,55
"tiroteo_persecucion",2014-01-23 20:10:00,44
"tiroteo_persecucion",2014-01-23 20:15:00,26
"tiroteo_persecucion",2014-01-23 20:20:00,49
"tiroteo_persecucion",2014-01-23 20:25:00,2
"tiroteo_persecucion",2014-01-23 20:30:00,11
"tiroteo_persecucion",2014-01-23 20:35:00,13
"tiroteo_persecucion",2014-01-23 20:40:00,2
"tiroteo_persecucion",2014-01-23 20:45:00,6
"tiroteo_persecucion",2014-01-23 21:00:00,2
"tiroteo_persecucion",2014-01-23 21:10:00,4
"tiroteo_persecucion",2014-01-23 21:15:00,16
"tiroteo_persecucion",2014-01-23 21:20:00,44
"tiroteo_persecucion",2014-01-23 21:25:00,14
